domaine,jee,sap,html5,python,css3,javascript,react ,jquery,angular,linux,php,html,sql,c++,c#,css,vue,docker,git,rest,boostrap,.net,js,poste
Développeur .NET Angular Js ,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,DOTNET
Développeur Dot Net ,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,Développeur
Concepteur/Développeur Back-end  .NET (C# 6.0) ,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,DOTNET
Ingénieur développeur .NET Angular Senior ,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,DOTNET
Développeurs .NET Confirmés ,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,DOTNET
Ingénieur Développement Senior Full Stack Java/ J2EE ,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,developpeur java
Graphic Designer (H/F) ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
Concepteur Rédacteur (H/F) ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,autre
Agente Back Office Italofono (M/F) ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
Senior Developer Android/ios (H/F) ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,autre
Architecte technique ,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,autre
Infographiste Junior ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,autre
Consultant RH (H/F) ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
Développeur Full stack confirmé -MON- ,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,full stack
Consultants expérimentés SIRH ,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,consultant
Consultant Technico-Fonctionnel ,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,consultant
Consultant HR Access ,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,consultant
